研经铸史,12.96397991596607
积善余庆,12.829283826660463
阳煦山立,12.804486544434495
独具只眼,12.74412214262699
身不由己,12.724337218847833
芝兰玉树,12.71292945841324
孤行己意,12.705009826243018
不食烟火,12.653837220500897
鼎铛玉石,12.630009692714633
鹰瞵虎视,12.62600968643024
目知眼见,12.624948618472375
坚定不移,12.618838228576593
玉树芝兰,12.612942759435512
不值一哂,12.604216497584975
矜愚饰智,12.598520471495286
行不胜衣,12.595106375922322
鹰视狼步,12.593673698189985
衣食住行,12.579702113997174
衣衫不整,12.575203262632867
鹰视狼顾,12.57370362562053
终始不渝,12.571390894522196
劚山觅玉,12.563974244168667
瞻情顾意,12.562956291569163
始终不渝,12.562226098447825
别具只眼,12.556508509814835
逐机应变,12.55524303866232
游荡不羁,12.548141382008605
寄雁传书,12.54719657629546
不知凡几,12.545780320207195
一瞑不视,12.54275736912552
一暝不视,12.542664798980956
始终不易,12.538844390177594
急于事功,12.533720411821442
馋涎欲滴,12.530610301918351
主一无适,12.52636127926742
百无一是,12.525368224356342
诛锄异己,12.525331491440506
蜂扇蚁聚,12.525155631156709
独竖一帜,12.522824036156669
独树一帜,12.522651046470928
酒食地狱,12.521478246914782
指天射鱼,12.521423339496595
星离雨散,12.52008380406938
暴风疾雨,12.51999791660159
布衣黔首,12.518313322991473
深信不疑,12.516908834106424
言出必行,12.5144489003621
故技重演,12.508093028176463
目使颐令,12.508049403657644
趋炎附势,12.505503332866052
低声细语,12.505465751642586
一丁不识,12.505366422322204
朝齑暮盐,12.504653929129875
息黥补劓,12.502950340254682
疾风甚雨,12.500184509567202
时诎举赢,12.497996683984569
遗迹谈虚,12.497858529406388
遗声坠绪,12.496477385320437
遗簪弊屦,12.496404484567693
有声无气,12.493690840022396
烟霞痼疾,12.493660937744806
见风是雨,12.48935286105568
覆海移山,12.486836696952945
疾雨暴风,12.483782341933056
急于星火,12.48371484386219
政由己出,12.48229650186668
虹销雨霁,12.482220680759683
儋石之储,12.481677452862826
老于世故,12.476994396842613
骤风急雨,12.475696273967836
饥附饱飏,12.47563407565586
精义入神,12.473952183756971
不识一丁,12.472889864394872
金玉其质,12.471868686730017
付之一炬,12.471845398660955
饰智矜愚,12.470269992042441
有心无力,12.469541151913559
必由之路,12.469248158901522
急风骤雨,12.468321102437212
疾风骤雨,12.467195518039398
众擎易举,12.467035276486781
酌盈剂虚,12.466137161547875
